segment,n_facades,ai_inconsistency_mean_intra_cosine_distance
segment_01,4,0.21606
segment_02,5,0.40659
segment_03,5,0.45518
segment_04,4,0.34545
segment_05,3,0.42371
segment_06,3,0.43485
segment_07,3,0.48624
segment_08,4,0.61224
